nodes  	125
1	0.	0.	0.
2	0.25	0.	0.
3	0.5	0.	0.
4	0.75	0.	0.
5	1.	0.	0.
6	0.	0.25	0.
7	0.25	0.25	0.
8	0.5	0.25	0.
9	0.75	0.25	0.
10	1.	0.25	0.
11	0.	0.5	0.
12	0.25	0.5	0.
13	0.5	0.5	0.
14	0.75	0.5	0.
15	1.	0.5	0.
16	0.	0.75	0.
17	0.25	0.75	0.
18	0.5	0.75	0.
19	0.75	0.75	0.
20	1.	0.75	0.
21	0.	1.	0.
22	0.25	1.	0.
23	0.5	1.	0.
24	0.75	1.	0.
25	1.	1.	0.
26	0.	0.	0.25
27	0.25	0.	0.25
28	0.5	0.	0.25
29	0.75	0.	0.25
30	1.	0.	0.25
31	0.	0.25	0.25
32	0.25	0.25	0.25
33	0.5	0.25	0.25
34	0.75	0.25	0.25
35	1.	0.25	0.25
36	0.	0.5	0.25
37	0.25	0.5	0.25
38	0.5	0.5	0.25
39	0.75	0.5	0.25
40	1.	0.5	0.25
41	0.	0.75	0.25
42	0.25	0.75	0.25
43	0.5	0.75	0.25
44	0.75	0.75	0.25
45	1.	0.75	0.25
46	0.	1.	0.25
47	0.25	1.	0.25
48	0.5	1.	0.25
49	0.75	1.	0.25
50	1.	1.	0.25
51	0.	0.	0.5
52	0.25	0.	0.5
53	0.5	0.	0.5
54	0.75	0.	0.5
55	1.	0.	0.5
56	0.	0.25	0.5
57	0.25	0.25	0.5
58	0.5	0.25	0.5
59	0.75	0.25	0.5
60	1.	0.25	0.5
61	0.	0.5	0.5
62	0.25	0.5	0.5
63	0.5	0.5	0.5
64	0.75	0.5	0.5
65	1.	0.5	0.5
66	0.	0.75	0.5
67	0.25	0.75	0.5
68	0.5	0.75	0.5
69	0.75	0.75	0.5
70	1.	0.75	0.5
71	0.	1.	0.5
72	0.25	1.	0.5
73	0.5	1.	0.5
74	0.75	1.	0.5
75	1.	1.	0.5
76	0.	0.	0.75
77	0.25	0.	0.75
78	0.5	0.	0.75
79	0.75	0.	0.75
80	1.	0.	0.75
81	0.	0.25	0.75
82	0.25	0.25	0.75
83	0.5	0.25	0.75
84	0.75	0.25	0.75
85	1.	0.25	0.75
86	0.	0.5	0.75
87	0.25	0.5	0.75
88	0.5	0.5	0.75
89	0.75	0.5	0.75
90	1.	0.5	0.75
91	0.	0.75	0.75
92	0.25	0.75	0.75
93	0.5	0.75	0.75
94	0.75	0.75	0.75
95	1.	0.75	0.75
96	0.	1.	0.75
97	0.25	1.	0.75
98	0.5	1.	0.75
99	0.75	1.	0.75
100	1.	1.	0.75
101	0.	0.	1.
102	0.25	0.	1.
103	0.5	0.	1.
104	0.75	0.	1.
105	1.	0.	1.
106	0.	0.25	1.
107	0.25	0.25	1.
108	0.5	0.25	1.
109	0.75	0.25	1.
110	1.	0.25	1.
111	0.	0.5	1.
112	0.25	0.5	1.
113	0.5	0.5	1.
114	0.75	0.5	1.
115	1.	0.5	1.
116	0.	0.75	1.
117	0.25	0.75	1.
118	0.5	0.75	1.
119	0.75	0.75	1.
120	1.	0.75	1.
121	0.	1.	1.
122	0.25	1.	1.
123	0.5	1.	1.
124	0.75	1.	1.
125	1.	1.	1.
elements  	64
1	1	2	6	7	26	27	31	32
2	2	3	7	8	27	28	32	33
3	3	4	8	9	28	29	33	34
4	4	5	9	10	29	30	34	35
5	6	7	11	12	31	32	36	37
6	7	8	12	13	32	33	37	38
7	8	9	13	14	33	34	38	39
8	9	10	14	15	34	35	39	40
9	11	12	16	17	36	37	41	42
10	12	13	17	18	37	38	42	43
11	13	14	18	19	38	39	43	44
12	14	15	19	20	39	40	44	45
13	16	17	21	22	41	42	46	47
14	17	18	22	23	42	43	47	48
15	18	19	23	24	43	44	48	49
16	19	20	24	25	44	45	49	50
17	26	27	31	32	51	52	56	57
18	27	28	32	33	52	53	57	58
19	28	29	33	34	53	54	58	59
20	29	30	34	35	54	55	59	60
21	31	32	36	37	56	57	61	62
22	32	33	37	38	57	58	62	63
23	33	34	38	39	58	59	63	64
24	34	35	39	40	59	60	64	65
25	36	37	41	42	61	62	66	67
26	37	38	42	43	62	63	67	68
27	38	39	43	44	63	64	68	69
28	39	40	44	45	64	65	69	70
29	41	42	46	47	66	67	71	72
30	42	43	47	48	67	68	72	73
31	43	44	48	49	68	69	73	74
32	44	45	49	50	69	70	74	75
33	51	52	56	57	76	77	81	82
34	52	53	57	58	77	78	82	83
35	53	54	58	59	78	79	83	84
36	54	55	59	60	79	80	84	85
37	56	57	61	62	81	82	86	87
38	57	58	62	63	82	83	87	88
39	58	59	63	64	83	84	88	89
40	59	60	64	65	84	85	89	90
41	61	62	66	67	86	87	91	92
42	62	63	67	68	87	88	92	93
43	63	64	68	69	88	89	93	94
44	64	65	69	70	89	90	94	95
45	66	67	71	72	91	92	96	97
46	67	68	72	73	92	93	97	98
47	68	69	73	74	93	94	98	99
48	69	70	74	75	94	95	99	100
49	76	77	81	82	101	102	106	107
50	77	78	82	83	102	103	107	108
51	78	79	83	84	103	104	108	109
52	79	80	84	85	104	105	109	110
53	81	82	86	87	106	107	111	112
54	82	83	87	88	107	108	112	113
55	83	84	88	89	108	109	113	114
56	84	85	89	90	109	110	114	115
57	86	87	91	92	111	112	116	117
58	87	88	92	93	112	113	117	118
59	88	89	93	94	113	114	118	119
60	89	90	94	95	114	115	119	120
61	91	92	96	97	116	117	121	122
62	92	93	97	98	117	118	122	123
63	93	94	98	99	118	119	123	124
64	94	95	99	100	119	120	124	125
boundaryconditions  	175
101	1	0
102	1	0
103	1	0
104	1	0
105	1	0
106	1	0
107	1	0
108	1	0
109	1	0
110	1	0
111	1	0
112	1	0
113	1	0
114	1	0
115	1	0
116	1	0
117	1	0
118	1	0
119	1	0
120	1	0
121	1	0
122	1	0
123	1	0
124	1	0
125	1	0
101	2	0
102	2	0
103	2	0
104	2	0
105	2	0
106	2	0
107	2	0
108	2	0
109	2	0
110	2	0
111	2	0
112	2	0
113	2	0
114	2	0
115	2	0
116	2	0
117	2	0
118	2	0
119	2	0
120	2	0
121	2	0
122	2	0
123	2	0
124	2	0
125	2	0
1	1	0
6	1	0
11	1	0
16	1	0
21	1	0
26	1	0
31	1	0
36	1	0
41	1	0
46	1	0
51	1	0
56	1	0
61	1	0
66	1	0
71	1	0
76	1	0
81	1	0
86	1	0
91	1	0
96	1	0
101	1	0
106	1	0
111	1	0
116	1	0
121	1	0
5	1	0
10	1	0
15	1	0
20	1	0
25	1	0
30	1	0
35	1	0
40	1	0
45	1	0
50	1	0
55	1	0
60	1	0
65	1	0
70	1	0
75	1	0
80	1	0
85	1	0
90	1	0
95	1	0
100	1	0
105	1	0
110	1	0
115	1	0
120	1	0
125	1	0
1	2	0
2	2	0
3	2	0
4	2	0
5	2	0
26	2	0
27	2	0
28	2	0
29	2	0
30	2	0
51	2	0
52	2	0
53	2	0
54	2	0
55	2	0
76	2	0
77	2	0
78	2	0
79	2	0
80	2	0
101	2	0
102	2	0
103	2	0
104	2	0
105	2	0
21	2	0
22	2	0
23	2	0
24	2	0
25	2	0
46	2	0
47	2	0
48	2	0
49	2	0
50	2	0
71	2	0
72	2	0
73	2	0
74	2	0
75	2	0
96	2	0
97	2	0
98	2	0
99	2	0
100	2	0
121	2	0
122	2	0
123	2	0
124	2	0
125	2	0
1	3	0
2	3	0
3	3	0
4	3	0
5	3	0
6	3	0
7	3	0
8	3	0
9	3	0
10	3	0
11	3	0
12	3	0
13	3	0
14	3	0
15	3	0
16	3	0
17	3	0
18	3	0
19	3	0
20	3	0
21	3	0
22	3	0
23	3	0
24	3	0
25	3	0
nodalforces  	9
101	3	-0.625
102	3	-1.25
103	3	-0.625
106	3	-1.25
107	3	-2.5
108	3	-1.25
111	3	-0.625
112	3	-1.25
113	3	-0.625
