nodes  	225
1	0.	0.	0.
2	0.25	0.	0.
3	0.5	0.	0.
4	0.75	0.	0.
5	1.	0.	0.
6	0.	0.25	0.
7	0.25	0.25	0.
8	0.5	0.25	0.
9	0.75	0.25	0.
10	1.	0.25	0.
11	0.	0.5	0.
12	0.25	0.5	0.
13	0.5	0.5	0.
14	0.75	0.5	0.
15	1.	0.5	0.
16	0.	0.75	0.
17	0.25	0.75	0.
18	0.5	0.75	0.
19	0.75	0.75	0.
20	1.	0.75	0.
21	0.	1.	0.
22	0.25	1.	0.
23	0.5	1.	0.
24	0.75	1.	0.
25	1.	1.	0.
26	0.	0.	0.125
27	0.25	0.	0.125
28	0.5	0.	0.125
29	0.75	0.	0.125
30	1.	0.	0.125
31	0.	0.25	0.125
32	0.25	0.25	0.125
33	0.5	0.25	0.125
34	0.75	0.25	0.125
35	1.	0.25	0.125
36	0.	0.5	0.125
37	0.25	0.5	0.125
38	0.5	0.5	0.125
39	0.75	0.5	0.125
40	1.	0.5	0.125
41	0.	0.75	0.125
42	0.25	0.75	0.125
43	0.5	0.75	0.125
44	0.75	0.75	0.125
45	1.	0.75	0.125
46	0.	1.	0.125
47	0.25	1.	0.125
48	0.5	1.	0.125
49	0.75	1.	0.125
50	1.	1.	0.125
51	0.	0.	0.25
52	0.25	0.	0.25
53	0.5	0.	0.25
54	0.75	0.	0.25
55	1.	0.	0.25
56	0.	0.25	0.25
57	0.25	0.25	0.25
58	0.5	0.25	0.25
59	0.75	0.25	0.25
60	1.	0.25	0.25
61	0.	0.5	0.25
62	0.25	0.5	0.25
63	0.5	0.5	0.25
64	0.75	0.5	0.25
65	1.	0.5	0.25
66	0.	0.75	0.25
67	0.25	0.75	0.25
68	0.5	0.75	0.25
69	0.75	0.75	0.25
70	1.	0.75	0.25
71	0.	1.	0.25
72	0.25	1.	0.25
73	0.5	1.	0.25
74	0.75	1.	0.25
75	1.	1.	0.25
76	0.	0.	0.375
77	0.25	0.	0.375
78	0.5	0.	0.375
79	0.75	0.	0.375
80	1.	0.	0.375
81	0.	0.25	0.375
82	0.25	0.25	0.375
83	0.5	0.25	0.375
84	0.75	0.25	0.375
85	1.	0.25	0.375
86	0.	0.5	0.375
87	0.25	0.5	0.375
88	0.5	0.5	0.375
89	0.75	0.5	0.375
90	1.	0.5	0.375
91	0.	0.75	0.375
92	0.25	0.75	0.375
93	0.5	0.75	0.375
94	0.75	0.75	0.375
95	1.	0.75	0.375
96	0.	1.	0.375
97	0.25	1.	0.375
98	0.5	1.	0.375
99	0.75	1.	0.375
100	1.	1.	0.375
101	0.	0.	0.5
102	0.25	0.	0.5
103	0.5	0.	0.5
104	0.75	0.	0.5
105	1.	0.	0.5
106	0.	0.25	0.5
107	0.25	0.25	0.5
108	0.5	0.25	0.5
109	0.75	0.25	0.5
110	1.	0.25	0.5
111	0.	0.5	0.5
112	0.25	0.5	0.5
113	0.5	0.5	0.5
114	0.75	0.5	0.5
115	1.	0.5	0.5
116	0.	0.75	0.5
117	0.25	0.75	0.5
118	0.5	0.75	0.5
119	0.75	0.75	0.5
120	1.	0.75	0.5
121	0.	1.	0.5
122	0.25	1.	0.5
123	0.5	1.	0.5
124	0.75	1.	0.5
125	1.	1.	0.5
126	0.	0.	0.625
127	0.25	0.	0.625
128	0.5	0.	0.625
129	0.75	0.	0.625
130	1.	0.	0.625
131	0.	0.25	0.625
132	0.25	0.25	0.625
133	0.5	0.25	0.625
134	0.75	0.25	0.625
135	1.	0.25	0.625
136	0.	0.5	0.625
137	0.25	0.5	0.625
138	0.5	0.5	0.625
139	0.75	0.5	0.625
140	1.	0.5	0.625
141	0.	0.75	0.625
142	0.25	0.75	0.625
143	0.5	0.75	0.625
144	0.75	0.75	0.625
145	1.	0.75	0.625
146	0.	1.	0.625
147	0.25	1.	0.625
148	0.5	1.	0.625
149	0.75	1.	0.625
150	1.	1.	0.625
151	0.	0.	0.75
152	0.25	0.	0.75
153	0.5	0.	0.75
154	0.75	0.	0.75
155	1.	0.	0.75
156	0.	0.25	0.75
157	0.25	0.25	0.75
158	0.5	0.25	0.75
159	0.75	0.25	0.75
160	1.	0.25	0.75
161	0.	0.5	0.75
162	0.25	0.5	0.75
163	0.5	0.5	0.75
164	0.75	0.5	0.75
165	1.	0.5	0.75
166	0.	0.75	0.75
167	0.25	0.75	0.75
168	0.5	0.75	0.75
169	0.75	0.75	0.75
170	1.	0.75	0.75
171	0.	1.	0.75
172	0.25	1.	0.75
173	0.5	1.	0.75
174	0.75	1.	0.75
175	1.	1.	0.75
176	0.	0.	0.875
177	0.25	0.	0.875
178	0.5	0.	0.875
179	0.75	0.	0.875
180	1.	0.	0.875
181	0.	0.25	0.875
182	0.25	0.25	0.875
183	0.5	0.25	0.875
184	0.75	0.25	0.875
185	1.	0.25	0.875
186	0.	0.5	0.875
187	0.25	0.5	0.875
188	0.5	0.5	0.875
189	0.75	0.5	0.875
190	1.	0.5	0.875
191	0.	0.75	0.875
192	0.25	0.75	0.875
193	0.5	0.75	0.875
194	0.75	0.75	0.875
195	1.	0.75	0.875
196	0.	1.	0.875
197	0.25	1.	0.875
198	0.5	1.	0.875
199	0.75	1.	0.875
200	1.	1.	0.875
201	0.	0.	1.
202	0.25	0.	1.
203	0.5	0.	1.
204	0.75	0.	1.
205	1.	0.	1.
206	0.	0.25	1.
207	0.25	0.25	1.
208	0.5	0.25	1.
209	0.75	0.25	1.
210	1.	0.25	1.
211	0.	0.5	1.
212	0.25	0.5	1.
213	0.5	0.5	1.
214	0.75	0.5	1.
215	1.	0.5	1.
216	0.	0.75	1.
217	0.25	0.75	1.
218	0.5	0.75	1.
219	0.75	0.75	1.
220	1.	0.75	1.
221	0.	1.	1.
222	0.25	1.	1.
223	0.5	1.	1.
224	0.75	1.	1.
225	1.	1.	1.
elements  	128
1	1	2	6	7	26	27	31	32
2	2	3	7	8	27	28	32	33
3	3	4	8	9	28	29	33	34
4	4	5	9	10	29	30	34	35
5	6	7	11	12	31	32	36	37
6	7	8	12	13	32	33	37	38
7	8	9	13	14	33	34	38	39
8	9	10	14	15	34	35	39	40
9	11	12	16	17	36	37	41	42
10	12	13	17	18	37	38	42	43
11	13	14	18	19	38	39	43	44
12	14	15	19	20	39	40	44	45
13	16	17	21	22	41	42	46	47
14	17	18	22	23	42	43	47	48
15	18	19	23	24	43	44	48	49
16	19	20	24	25	44	45	49	50
17	26	27	31	32	51	52	56	57
18	27	28	32	33	52	53	57	58
19	28	29	33	34	53	54	58	59
20	29	30	34	35	54	55	59	60
21	31	32	36	37	56	57	61	62
22	32	33	37	38	57	58	62	63
23	33	34	38	39	58	59	63	64
24	34	35	39	40	59	60	64	65
25	36	37	41	42	61	62	66	67
26	37	38	42	43	62	63	67	68
27	38	39	43	44	63	64	68	69
28	39	40	44	45	64	65	69	70
29	41	42	46	47	66	67	71	72
30	42	43	47	48	67	68	72	73
31	43	44	48	49	68	69	73	74
32	44	45	49	50	69	70	74	75
33	51	52	56	57	76	77	81	82
34	52	53	57	58	77	78	82	83
35	53	54	58	59	78	79	83	84
36	54	55	59	60	79	80	84	85
37	56	57	61	62	81	82	86	87
38	57	58	62	63	82	83	87	88
39	58	59	63	64	83	84	88	89
40	59	60	64	65	84	85	89	90
41	61	62	66	67	86	87	91	92
42	62	63	67	68	87	88	92	93
43	63	64	68	69	88	89	93	94
44	64	65	69	70	89	90	94	95
45	66	67	71	72	91	92	96	97
46	67	68	72	73	92	93	97	98
47	68	69	73	74	93	94	98	99
48	69	70	74	75	94	95	99	100
49	76	77	81	82	101	102	106	107
50	77	78	82	83	102	103	107	108
51	78	79	83	84	103	104	108	109
52	79	80	84	85	104	105	109	110
53	81	82	86	87	106	107	111	112
54	82	83	87	88	107	108	112	113
55	83	84	88	89	108	109	113	114
56	84	85	89	90	109	110	114	115
57	86	87	91	92	111	112	116	117
58	87	88	92	93	112	113	117	118
59	88	89	93	94	113	114	118	119
60	89	90	94	95	114	115	119	120
61	91	92	96	97	116	117	121	122
62	92	93	97	98	117	118	122	123
63	93	94	98	99	118	119	123	124
64	94	95	99	100	119	120	124	125
65	101	102	106	107	126	127	131	132
66	102	103	107	108	127	128	132	133
67	103	104	108	109	128	129	133	134
68	104	105	109	110	129	130	134	135
69	106	107	111	112	131	132	136	137
70	107	108	112	113	132	133	137	138
71	108	109	113	114	133	134	138	139
72	109	110	114	115	134	135	139	140
73	111	112	116	117	136	137	141	142
74	112	113	117	118	137	138	142	143
75	113	114	118	119	138	139	143	144
76	114	115	119	120	139	140	144	145
77	116	117	121	122	141	142	146	147
78	117	118	122	123	142	143	147	148
79	118	119	123	124	143	144	148	149
80	119	120	124	125	144	145	149	150
81	126	127	131	132	151	152	156	157
82	127	128	132	133	152	153	157	158
83	128	129	133	134	153	154	158	159
84	129	130	134	135	154	155	159	160
85	131	132	136	137	156	157	161	162
86	132	133	137	138	157	158	162	163
87	133	134	138	139	158	159	163	164
88	134	135	139	140	159	160	164	165
89	136	137	141	142	161	162	166	167
90	137	138	142	143	162	163	167	168
91	138	139	143	144	163	164	168	169
92	139	140	144	145	164	165	169	170
93	141	142	146	147	166	167	171	172
94	142	143	147	148	167	168	172	173
95	143	144	148	149	168	169	173	174
96	144	145	149	150	169	170	174	175
97	151	152	156	157	176	177	181	182
98	152	153	157	158	177	178	182	183
99	153	154	158	159	178	179	183	184
100	154	155	159	160	179	180	184	185
101	156	157	161	162	181	182	186	187
102	157	158	162	163	182	183	187	188
103	158	159	163	164	183	184	188	189
104	159	160	164	165	184	185	189	190
105	161	162	166	167	186	187	191	192
106	162	163	167	168	187	188	192	193
107	163	164	168	169	188	189	193	194
108	164	165	169	170	189	190	194	195
109	166	167	171	172	191	192	196	197
110	167	168	172	173	192	193	197	198
111	168	169	173	174	193	194	198	199
112	169	170	174	175	194	195	199	200
113	176	177	181	182	201	202	206	207
114	177	178	182	183	202	203	207	208
115	178	179	183	184	203	204	208	209
116	179	180	184	185	204	205	209	210
117	181	182	186	187	206	207	211	212
118	182	183	187	188	207	208	212	213
119	183	184	188	189	208	209	213	214
120	184	185	189	190	209	210	214	215
121	186	187	191	192	211	212	216	217
122	187	188	192	193	212	213	217	218
123	188	189	193	194	213	214	218	219
124	189	190	194	195	214	215	219	220
125	191	192	196	197	216	217	221	222
126	192	193	197	198	217	218	222	223
127	193	194	198	199	218	219	223	224
128	194	195	199	200	219	220	224	225
boundaryconditions  	255
201	1	0
202	1	0
203	1	0
204	1	0
205	1	0
206	1	0
207	1	0
208	1	0
209	1	0
210	1	0
211	1	0
212	1	0
213	1	0
214	1	0
215	1	0
216	1	0
217	1	0
218	1	0
219	1	0
220	1	0
221	1	0
222	1	0
223	1	0
224	1	0
225	1	0
201	2	0
202	2	0
203	2	0
204	2	0
205	2	0
206	2	0
207	2	0
208	2	0
209	2	0
210	2	0
211	2	0
212	2	0
213	2	0
214	2	0
215	2	0
216	2	0
217	2	0
218	2	0
219	2	0
220	2	0
221	2	0
222	2	0
223	2	0
224	2	0
225	2	0
1	1	0
6	1	0
11	1	0
16	1	0
21	1	0
26	1	0
31	1	0
36	1	0
41	1	0
46	1	0
51	1	0
56	1	0
61	1	0
66	1	0
71	1	0
76	1	0
81	1	0
86	1	0
91	1	0
96	1	0
101	1	0
106	1	0
111	1	0
116	1	0
121	1	0
126	1	0
131	1	0
136	1	0
141	1	0
146	1	0
151	1	0
156	1	0
161	1	0
166	1	0
171	1	0
176	1	0
181	1	0
186	1	0
191	1	0
196	1	0
201	1	0
206	1	0
211	1	0
216	1	0
221	1	0
5	1	0
10	1	0
15	1	0
20	1	0
25	1	0
30	1	0
35	1	0
40	1	0
45	1	0
50	1	0
55	1	0
60	1	0
65	1	0
70	1	0
75	1	0
80	1	0
85	1	0
90	1	0
95	1	0
100	1	0
105	1	0
110	1	0
115	1	0
120	1	0
125	1	0
130	1	0
135	1	0
140	1	0
145	1	0
150	1	0
155	1	0
160	1	0
165	1	0
170	1	0
175	1	0
180	1	0
185	1	0
190	1	0
195	1	0
200	1	0
205	1	0
210	1	0
215	1	0
220	1	0
225	1	0
1	2	0
2	2	0
3	2	0
